project_id,team_size,budget,workload,completion_time
187,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",61000,L,6
188,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",40000,L,7
189,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",77000,L,1
190,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",81000,S,5
191,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",75000,L,10
192,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",40000,M,6
193,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",11000,S,6
194,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",14000,L,1
195,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",78000,M,9
196,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",61000,M,2
197,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",23000,L,1
198,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",64000,L,9
199,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",77000,L,4
200,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",5000,S,2
201,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",44000,L,3
202,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",90000,M,2
203,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",65000,L,1
204,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",10000,S,10
205,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",36000,L,1
206,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",94000,S,1
207,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",62000,L,3
208,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",28000,M,4
209,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",95000,L,6
210,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",39000,M,10
211,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",52000,S,3
212,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",53000,M,2
213,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",97000,L,9
214,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",39000,L,5
215,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",27000,L,7
216,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",42000,S,4
217,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",3000,M,7
218,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",36000,M,7
219,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",81000,M,6
220,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",97000,L,4
221,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",33000,M,9
222,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",12000,S,7
223,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",34000,L,5
224,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",87000,L,3
225,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",79000,M,2
226,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",22000,L,2
227,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",90000,S,5
228,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",86000,S,8
229,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",98000,S,6
230,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",2000,M,10
231,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",27000,S,2
232,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",32000,L,2
233,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",15000,M,5
234,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",73000,L,3
235,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",96000,S,3
236,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",92000,L,1
237,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",97000,S,4
238,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",34000,S,10
239,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",42000,L,6
240,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",95000,L,6
241,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",21000,S,4
242,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",7000,S,3
243,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",88000,S,5
244,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",91000,L,8
245,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",14000,S,3
246,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",51000,M,10
247,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",70000,M,9
248,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",42000,M,7
249,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",96000,M,1
250,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",98000,S,3
251,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",20000,M,4
252,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",38000,S,6
253,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",74000,S,10
254,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",87000,M,7
255,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",47000,L,2
256,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",29000,S,6
257,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",24000,L,4
258,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",3000,S,2
259,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",25000,M,6
260,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",70000,M,1
261,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",40000,L,7
262,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",21000,S,7
263,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",80000,M,6
264,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",46000,S,8
265,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",90000,S,8
266,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",4000,L,7
267,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",28000,S,6
268,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",38000,L,9
269,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",7000,S,8
270,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",21000,L,9
271,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",8000,S,10
272,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",31000,L,6
273,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",77000,S,1
274,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",49000,M,4
275,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",75000,S,10
276,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",6000,S,3
277,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",78000,M,4
278,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",56000,L,6
279,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",70000,L,6
280,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",22000,L,6
281,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",87000,L,10
282,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",45000,M,10
283,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",43000,L,1
284,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",70000,S,6
285,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",74000,S,8
286,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",61000,S,2
287,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",81000,L,4
288,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",21000,S,9
289,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",92000,S,10
290,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",7000,L,6
291,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",11000,L,1
292,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",78000,S,9
293,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",23000,M,10
294,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",8000,M,8
295,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",36000,S,8
296,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",98000,M,9
297,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",89000,S,3
298,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",37000,M,1
299,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",1000,M,9
300,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",78000,M,2
301,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",26000,M,2
302,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",55000,S,5
303,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",26000,L,4
304,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",23000,S,2
305,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",12000,S,1
306,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",38000,L,9
307,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",68000,M,2
308,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",12000,L,6
309,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",86000,S,4
310,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",66000,L,9
311,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",8000,L,1
312,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",9000,S,7
313,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",18000,S,9
314,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",42000,L,6
315,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",86000,M,3
316,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",76000,L,2
317,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",75000,L,10
318,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",10000,L,1
319,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",21000,S,5
320,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",70000,L,7
321,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",100000,M,10
322,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",46000,S,9
323,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",47000,L,8
324,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",32000,L,8
325,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",22000,M,10
326,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",70000,S,10
327,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",72000,L,4
328,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",34000,L,10
329,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",93000,L,8
330,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",43000,S,5
331,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",21000,M,5
332,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",41000,L,4
333,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",69000,M,10
334,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",38000,M,6
335,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",85000,S,6
336,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",13000,S,6
337,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",82000,S,3
338,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",57000,S,5
339,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",5000,L,1
340,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",6000,S,9
341,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",23000,S,4
342,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",48000,L,7
343,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",50000,S,8
344,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",94000,M,5
345,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",65000,S,6
346,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",6000,S,3
347,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",8000,M,1
348,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",51000,S,7
349,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",88000,L,1
350,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",72000,S,6
351,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",44000,L,6
352,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",88000,S,1
353,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",45000,M,2
354,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",98000,M,10
355,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",28000,M,6
356,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",74000,M,9
357,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",94000,S,7
358,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",21000,S,8
359,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",50000,L,4
360,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",97000,S,2
361,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",37000,S,3
362,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",17000,M,8
363,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",95000,M,7
364,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",41000,M,5
365,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",51000,L,2
366,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",44000,M,9
367,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",10000,L,8
368,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",56000,L,6
369,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",30000,L,10
370,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",21000,M,5
371,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",16000,M,9
372,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",5000,L,4
